Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
sl,0,5,0,0,0,0
premaster,0,4,1,1,0,1
absorb,0,2,0,3,0,1
iterated,0,1,2,4,1,0
trial,0,1,3,4,0,1
cavp,0,0,0,5,0,0
symphony,0,0,0,5,0,0
publicize,0,1,0,4,0,0
ushort,0,2,3,3,0,0
ubyte,0,2,2,3,0,0
shannon,0,4,0,1,0,1
shorthand,0,5,0,0,0,0
taint,0,0,5,5,0,1
rowbounds,0,5,0,0,0,0
eg,0,5,0,0,0,0
mailing,0,5,0,0,0,0
lhex,0,5,0,0,0,0
generics,0,4,0,1,0,6
instruments,0,5,0,0,0,0
crib,0,0,0,5,0,0
untrusted,0,5,0,0,0,0
jjt,1,5,0,0,0,0
xpowered,0,0,5,5,0,0
prelude,0,0,4,5,0,0
treat,0,3,1,2,0,1
introspect,0,3,0,2,0,1
replicated,0,3,2,2,0,1
gone,0,0,2,5,0,1
cred,0,1,4,4,0,0
builtin,0,3,2,2,0,0
wa,0,0,4,5,0,0
jaas,0,1,2,4,0,1
conv,0,0,4,5,0,1
multiplication,0,5,0,0,0,2
rescan,0,1,4,4,0,0
outlinks,0,1,4,4,1,0
vfwebqq,0,0,0,5,0,0
triangle,0,4,1,1,1,6
consistent,0,5,0,0,0,0
totients,0,2,0,3,0,0
totient,0,0,0,5,0,0
acks,0,1,1,4,0,1
homogeneous,0,2,0,3,0,0
satisfy,0,4,0,1,0,0
successive,0,2,2,3,0,0
pressure,0,0,1,5,0,0
innermost,0,3,2,2,0,1
honorific,0,1,1,4,0,0
pmi,0,2,1,3,0,2
cont,0,4,0,1,0,0
jaccard,0,4,1,1,0,2
concepts,0,0,4,5,0,2
parens,0,3,1,2,0,2
wnsim,0,2,0,3,0,0
ere,0,0,0,5,0,0
annotators,0,4,0,1,0,0
senses,0,2,2,3,0,2
nominal,0,3,0,2,0,0
lemmatizer,0,3,0,2,0,0
deserialized,0,1,0,4,0,0
illinois,0,1,0,4,0,0
repl,0,1,2,4,0,5
abutting,0,5,0,0,0,0
nom,0,0,0,5,0,0
hypernyms,0,2,0,3,0,0
bubble,0,0,3,5,0,2
directional,0,5,0,0,0,2
clojure,0,1,3,4,0,0
tel,0,1,4,4,0,0
dial,0,0,3,5,0,1
mills,0,4,0,1,0,0
proportion,0,1,2,4,0,0
wikipedia,0,2,2,3,0,1
httpx,0,4,0,1,0,0
forbid,0,5,0,0,0,0
transported,0,1,0,4,0,0
resetable,0,3,0,2,0,0
rethrow,0,5,0,0,2,1
reschedule,0,3,2,2,0,3
abrupt,0,5,0,0,0,0
untransformed,0,5,0,0,0,0
obs,0,3,0,2,0,0
wont,0,5,0,0,0,0
providing,0,4,0,1,1,0
commited,0,2,2,3,0,4
negotiation,0,4,1,1,0,0
asterisk,0,4,0,1,0,1
violations,0,4,1,1,0,5
azul,0,0,0,5,0,0
incompatibility,0,5,0,0,0,0
inserting,0,5,0,0,0,0
multicast,0,2,3,3,0,4
gres,0,5,0,0,0,0
precanned,0,5,0,0,0,0
simultaneous,0,5,0,0,0,0
knock,0,1,4,4,0,0
pomo,0,4,0,1,0,0
specifies,0,5,0,0,0,0
loads,0,5,0,0,0,0
fbx,0,0,0,5,0,0
pixmap,0,0,3,5,0,1
shoud,0,5,0,0,0,0
decrypted,0,2,1,3,0,0
burst,0,0,5,5,0,0
blue,0,0,5,5,0,1
slices,0,3,1,2,0,0
sensing,0,2,0,3,0,0
gradation,0,4,0,1,0,0
resolutions,0,2,1,3,0,0
tsv,0,0,1,5,0,0
chapters,0,0,4,5,0,0
story,0,0,4,5,0,1
merges,0,0,5,5,0,0
ringer,0,0,1,5,0,0
nfc,0,0,0,5,0,0
spinner,0,0,2,5,0,0
representations,0,4,1,1,0,1
pts,0,1,4,4,0,0
stoplist,0,3,0,2,0,0
trainable,0,3,0,2,0,0
confident,0,1,0,4,0,0
cholesky,0,4,0,1,0,0
maximizable,0,3,0,2,0,0
growth,0,0,4,5,1,0
classifications,0,4,1,1,0,2
gains,0,5,0,0,0,0
quarter,0,4,1,1,0,0
prints,0,4,0,1,0,0
armed,0,0,5,5,0,2
flying,0,0,4,5,0,0
angular,0,1,4,4,0,0
imu,0,2,0,3,0,0
hatch,0,1,4,4,0,0
nalu,0,0,0,5,0,0
radar,0,0,2,5,0,0
delegating,0,4,1,1,0,0
greeter,0,2,0,3,0,0
globals,0,4,1,1,0,0
wavelet,0,0,4,5,0,3
recompose,0,1,0,4,0,0
redecorate,0,2,0,3,0,0
uui,0,4,0,1,0,0
patches,0,0,5,5,0,1
postgre,0,0,4,5,0,0
backs,0,5,0,0,0,0
arduino,0,1,0,4,0,0
fieldanalog,0,0,0,5,0,0
buttoneeprom,0,0,0,5,0,0
createeeprom,0,5,0,0,0,0
reddit,0,3,0,2,0,0
poster,0,0,4,5,0,1
subreddit,0,0,2,5,0,0
scalafmt,0,1,0,4,0,0
cmds,0,4,0,1,0,0
git,0,3,1,2,0,0
feels,0,1,2,4,0,0
transfers,0,1,2,4,0,0
themes,0,1,2,4,0,3
emtpy,0,5,0,0,0,0
accumulator,0,0,4,5,0,0
boost,0,0,4,5,0,3
peers,0,0,5,5,0,3
interpret,0,1,0,4,0,3
goe,0,2,1,3,0,0
ic,0,2,0,3,0,0
autoencoders,0,1,0,4,0,0
mulan,0,3,0,2,0,0
vigilancy,0,3,0,2,0,0
jwk,0,1,0,4,0,1
fits,0,5,0,0,0,1
normally,0,5,0,0,0,0
setlb,0,4,0,1,0,0
demographics,0,2,1,3,0,0
collate,0,1,2,4,0,0
remark,0,1,4,4,0,0
indented,0,3,0,2,0,0
canceller,0,0,0,5,0,0
querying,0,5,0,0,0,0
shadowed,0,2,3,3,0,3
rqts,0,0,0,5,0,0
unparse,0,3,2,2,0,4
gw,0,0,0,5,0,0
violation,0,5,0,0,0,3
corrector,0,0,2,5,0,0
captures,0,5,0,0,0,0
uniqueness,0,4,0,1,0,0
permits,0,2,3,3,0,1
hotp,0,0,0,5,0,0
trie,0,0,0,5,0,3
naive,0,5,0,0,0,2
islands,0,4,0,1,0,3
decor,0,2,1,3,0,1
har,0,0,3,5,0,2
convention,0,0,3,5,0,0
xyz,0,2,0,3,0,2
rset,0,2,1,3,0,0
invariants,0,4,0,1,0,0
surnames,0,5,0,0,0,0
ori,0,0,5,5,0,2
friendship,0,1,4,4,0,10
unmockable,0,5,0,0,0,0
redefinitions,0,0,0,5,0,0
unmocked,0,3,0,2,0,0
overwritten,0,5,0,0,0,0
deblocking,0,0,0,5,0,0
pathfinder,0,0,0,5,0,0
cilin,0,3,0,2,0,0
sememe,0,1,0,4,0,0
flapping,0,1,0,4,0,0
draining,0,0,0,5,0,0
timeable,0,3,0,2,0,0
guidance,0,0,5,5,0,0
collation,0,1,3,4,0,1
infix,0,3,1,2,0,1
vhost,0,5,0,0,0,0
tilt,0,2,2,2,0,2
hyperlink,0,0,4,4,0,2
express,0,0,4,4,0,0
sezi,0,0,0,4,0,0
userid,0,0,4,4,0,2
fk,0,0,1,4,0,0
subtotal,0,0,4,4,0,0
genric,0,2,2,2,0,0
seller,0,2,1,2,0,0
posid,0,0,0,4,0,0
starter,0,1,2,3,0,6
tw,0,0,2,4,0,0
aggressive,0,2,2,2,0,0
controllers,1,2,2,2,0,0
displayer,0,0,1,4,0,2
margins,0,1,1,3,0,2
coins,0,2,2,2,0,0
meizu,0,0,1,4,0,0
recompute,0,4,0,0,0,0
lap,0,0,1,4,0,2
countdown,0,0,3,4,0,0
centiseconds,0,0,0,4,0,0
dispatched,3,3,1,1,0,0
slurp,0,3,1,1,0,0
executions,0,0,1,4,0,0
thresholds,0,2,1,2,0,0
melody,0,3,0,1,0,0
brute,0,3,1,1,0,1
ser,0,2,1,2,0,0
asynchronous,0,3,0,1,0,0
brand,0,0,3,4,0,0
framerate,0,3,0,1,0,0
adapt,0,2,1,2,1,0
dtmf,0,0,3,4,0,0
traces,0,4,0,0,0,1
jitter,0,0,3,4,0,5
gathering,0,1,3,3,0,2
transceiver,0,0,4,4,0,0
matrices,0,4,0,0,0,3
trials,0,0,3,4,0,1
pbuffer,0,0,0,4,0,0
oreo,0,4,0,0,0,0
removals,0,0,0,4,0,4
cfc,0,0,0,4,0,0
fileset,2,2,2,2,0,0
better,0,4,0,0,0,0
stealth,0,1,0,3,0,0
fitness,0,0,4,4,0,0
secrets,0,0,2,4,0,0
defender,0,0,2,4,0,0
simulation,0,0,2,4,0,2
holds,0,3,1,1,0,4
shield,0,3,1,1,0,1
overload,0,3,0,1,0,0
betrayal,0,0,0,4,0,0
geolocation,0,0,4,4,0,0
purchasable,0,0,0,4,0,0
unreal,0,0,0,4,0,0
marmalade,0,0,0,4,0,0
profiling,0,1,2,3,0,0
awaken,0,0,4,4,0,0
injecting,0,3,1,1,0,0
surrounding,0,1,2,3,0,0
unselect,0,0,3,4,0,0
obb,0,0,2,4,0,0
overlays,0,2,0,2,0,2
unhandled,0,2,0,2,0,0
disambiguation,0,3,0,1,0,0
directed,0,2,1,2,0,0
covert,0,4,0,0,0,0
offscreen,2,2,0,2,0,0
muxer,0,0,1,4,0,4
jni,0,2,0,2,0,0
syllable,0,2,0,2,0,0
apostrophes,0,4,0,0,0,0
binning,0,0,0,4,0,0
denormalize,0,4,0,0,0,0
perf,0,4,0,0,0,0
unidentified,0,0,0,4,0,0
ambiguity,0,3,1,1,0,2
expands,0,4,0,0,0,0
tolerant,0,3,0,1,0,0
nan,0,4,0,0,0,0
ig,0,1,0,3,0,0
pron,0,4,0,0,0,0
causative,0,3,0,1,0,0
possessive,0,4,0,0,0,0
cbow,0,2,0,2,0,0
ne,0,1,1,3,0,1
compounds,0,4,0,0,0,0
aorist,0,3,0,1,0,0
verbs,0,1,3,3,0,5
synchronous,0,4,0,0,0,0
forwarder,0,0,0,4,0,1
redirected,0,2,1,2,0,1
isp,0,0,1,4,0,0
stripe,0,0,3,4,0,1
grants,0,1,1,3,1,2
stacktrace,0,0,4,4,0,1
startable,0,4,0,0,0,0
aia,0,0,0,4,0,0
tenant,0,0,4,4,0,0
unhide,0,4,0,0,0,0
authrization,0,0,0,4,0,0
installer,0,4,0,0,0,2
wx,0,0,1,4,0,9
tie,0,3,1,1,0,0
hadoop,0,2,2,2,0,3
aggregators,0,1,1,3,1,0
rmha,1,3,0,1,0,0
windowed,0,1,1,3,0,2
effort,0,3,1,1,0,0
resets,0,2,2,2,0,0
impersonation,0,4,0,0,0,0
topologies,0,1,0,3,0,0
loops,0,2,1,2,0,0
ancestors,0,1,3,3,0,1
executors,0,1,1,3,1,5
behind,0,3,1,1,0,1
discoverer,0,1,3,3,0,0
deprecation,0,2,1,2,0,0
reqd,0,1,0,3,0,0
repartitioning,0,4,0,0,0,0
registrar,0,0,3,4,0,2
acknowledgement,0,1,3,3,0,0
synchronization,0,0,1,4,0,0
banners,0,0,1,4,0,0
bullhorn,0,1,0,3,0,0
respects,0,4,0,0,0,0
honors,0,4,0,0,0,0
considers,0,4,0,0,0,0
unconfigured,0,3,0,1,0,0
ferpa,0,0,0,4,0,0
derives,0,4,0,0,0,0
wants,0,4,0,0,0,0
lowers,0,4,0,0,0,0
neighbourhood,0,1,0,3,0,0
snoop,0,0,0,4,0,0
messaging,0,0,2,4,0,2
scales,0,2,1,2,0,2
bypass,0,3,0,1,0,5
gradebooks,0,0,0,4,0,0
deco,0,1,2,3,0,0
reviewer,0,1,1,3,0,0
comparing,0,4,0,0,0,0
confidential,0,0,3,4,0,0
passthrough,0,3,1,1,0,2
cellpadding,0,0,4,4,0,0
cellspacing,0,0,4,4,0,0
mf,0,1,0,3,0,0
duplication,0,0,4,4,0,0
redired,0,0,0,4,0,0
mangement,0,1,0,3,0,0
networking,0,0,4,4,0,1
maxlength,0,2,2,2,0,0
tabindex,0,0,4,4,0,0
suported,0,4,0,0,0,0
notif,0,1,2,3,0,1
entites,0,2,0,2,0,0
pod,0,2,2,2,0,1
taggable,0,1,0,3,0,3
upd,0,0,1,4,0,0
attending,0,3,0,1,0,0
appointment,0,2,0,2,0,0
someone,0,0,0,4,0,0
da,0,1,1,3,0,0
paricitpants,0,0,0,4,0,0
killable,0,2,2,2,0,0
synchronise,0,2,0,2,0,0
recurrent,0,0,4,4,0,0
grace,0,0,4,4,0,0
dashes,0,4,0,0,0,0
pound,0,4,0,0,0,0
rwikiobjectid,0,1,0,3,0,0
nlist,0,0,0,4,0,0
referenced,0,1,2,3,0,6
phrases,0,1,2,3,0,3
localised,0,4,0,0,0,0
forth,0,4,0,0,0,0
tzid,0,0,0,4,0,0
synchronize,0,4,0,0,0,1
legend,0,2,1,2,0,3
cancelling,0,2,0,2,0,0
setcurrent,0,4,0,0,0,0
th,0,4,0,0,0,1
feedbackcomment,0,0,0,4,0,0
feedbacktext,0,0,0,4,0,0
submittedtext,0,0,0,4,0,0
fid,0,0,1,4,0,1
addrs,0,4,0,0,0,0
datatype,0,1,3,3,0,2
simplify,0,2,2,2,0,2
integrated,0,1,3,3,0,0
mattext,0,0,0,4,0,0
separators,0,2,0,2,0,1
hashing,0,2,1,2,0,0
publishing,0,2,1,2,0,0
condensed,0,0,4,4,0,0
fck,0,4,0,0,0,0
itemid,0,0,3,4,0,0
rachel,0,0,0,4,0,0
marith,0,0,0,4,0,0
frag,0,2,0,2,0,0
discrimination,0,2,2,2,0,0
scored,0,0,2,4,0,1
hql,0,2,1,2,8,5
comes,0,2,0,2,0,0
doit,0,4,0,0,0,0
indexable,0,3,1,1,0,0
batv,0,3,0,1,0,0
ck,0,4,0,0,0,0
normalizes,0,4,0,0,0,0
delimiters,0,3,1,1,0,1
divs,0,0,0,4,0,0
unnested,0,2,0,2,0,0
grd,0,1,0,3,0,0
cachers,0,3,0,1,0,0
xcs,0,4,0,0,0,0
redraw,0,0,2,4,0,0
taking,0,2,2,2,0,0
ctl,0,4,0,0,0,0
med,1,3,0,1,0,0
isolate,0,4,0,0,0,0
overlaps,0,1,3,3,0,0
throttle,0,3,1,1,0,1
unshare,0,0,0,4,0,0
come,0,2,1,2,0,0
frequencies,0,2,2,2,0,2
censored,0,2,0,2,0,0
overwrites,0,4,0,0,0,0
calculating,0,4,0,0,0,0
blockable,0,1,0,3,0,0
gradee,0,0,0,4,0,0
anonymize,0,2,1,2,0,0
mutual,0,4,0,0,0,0
observation,0,2,1,2,0,2
initially,0,4,0,0,0,0
polymorphism,0,1,2,3,0,0
composed,0,3,0,1,0,0
meshes,0,1,0,3,0,0
vbos,0,0,0,4,0,0
tweets,0,4,0,0,1,1
die,0,4,0,0,0,0
prices,0,1,3,3,0,3
recommend,0,2,2,2,0,0
parsable,0,4,0,0,0,5
avatars,0,2,2,2,0,1
reversal,0,0,4,4,0,1
manger,0,4,0,0,0,0
gdx,0,2,0,2,0,0
iab,0,0,2,4,0,7
autocommit,0,1,2,3,0,2
ed,0,0,0,4,0,0
relaunch,0,3,0,1,0,2
replica,0,2,1,2,0,0
rejection,0,4,0,0,0,0
procedures,1,3,0,1,1,2
specificity,0,3,0,1,0,0
resultset,0,0,2,4,0,0
pseudo,0,4,0,0,0,1
cursors,0,3,0,1,0,2
causes,0,3,0,1,0,0
zmsg,0,4,0,0,0,0
styling,0,4,0,0,0,3
itinerary,0,2,0,2,0,2
sketch,0,0,0,4,0,1
stdev,0,0,2,4,0,2
independent,0,4,0,0,0,0
door,0,1,2,3,0,0
looking,0,2,0,2,0,0
upon,0,3,0,1,0,0
island,0,2,0,2,0,0
sheared,0,4,0,0,0,0
angles,0,1,2,3,0,2
horn,0,0,2,4,0,0
hanging,0,0,0,4,0,0
neighbours,0,2,2,2,0,0
mounted,0,1,1,3,0,2
subkey,0,4,0,0,0,0
pemcrl,0,4,0,0,0,0
dercrl,0,4,0,0,0,0
implies,1,2,0,2,0,0
ukm,0,0,0,4,0,0
crlb,0,4,0,0,0,0
crla,0,4,0,0,0,0
tampered,0,4,0,0,0,1
recognise,0,4,0,0,0,0
rainbow,0,1,0,3,0,1
refers,0,4,0,0,0,1
triplet,0,4,0,0,0,0
unpadded,0,4,0,0,0,0
requestor,0,0,4,4,1,0
inversion,0,4,0,0,0,0
mu,0,3,1,1,0,0
squaring,0,2,0,2,0,0
enlarge,0,4,0,0,0,0
elem,0,3,0,1,0,1
ld,0,4,0,0,0,0
gf,0,2,0,2,0,19
winternitz,0,0,0,4,0,0
treehash,0,1,0,3,0,0
chacha,0,3,0,1,0,0
sqr,0,2,2,2,0,0
blinding,0,2,0,2,0,0
coef,0,0,4,4,0,1
publication,0,0,4,4,0,1
authpath,0,2,0,2,0,0
intended,0,3,1,1,0,0
biometric,0,2,2,2,0,0
profession,0,0,2,4,0,0
vals,0,0,2,4,0,3
cl,0,3,0,1,0,1
oaepsha,0,4,0,0,0,0
rnd,0,1,0,3,0,0
monty,0,1,0,3,0,0
lfsr,2,2,0,2,0,0
ecc,0,2,0,2,0,1
salsa,0,1,0,3,0,1
gg,1,4,0,0,1,0
rotr,0,4,0,0,0,0
mcol,0,4,0,0,0,0
loose,0,4,0,0,0,0
rot,0,0,2,4,0,0
grainv,0,0,0,4,0,0
ghash,0,1,0,3,0,0
commander,0,0,3,4,0,0
blocksize,0,2,2,2,0,2
regs,0,4,0,0,0,0
shorty,0,1,3,3,0,0
intelligent,0,1,1,3,0,0
ofuscated,0,0,0,4,0,0
instrumentation,0,0,3,4,0,3
multiprocess,0,0,4,4,0,0
nil,0,0,2,4,0,0
reparenting,0,0,4,4,0,0
vfs,0,0,4,4,0,3
dvm,0,4,0,0,0,0
emulate,0,4,0,0,0,0
metainf,0,0,0,4,0,0
binded,0,0,2,4,0,0
catchall,0,0,0,4,0,0
nonvoid,0,2,0,2,0,0
subannotation,0,0,0,4,0,0
portrait,0,0,2,4,0,0
cameras,0,0,4,4,0,3
camcorder,0,0,4,4,0,0
closeable,0,3,0,1,0,1
reasonable,0,0,3,4,0,0
vowels,0,1,2,3,0,0
guesses,0,0,4,4,0,0
intval,0,0,0,4,0,0
taglibs,0,0,3,4,0,0
renegotiate,0,4,0,0,0,0
plotpoints,0,4,0,0,0,0
pipelining,0,4,0,0,0,0
lru,0,0,3,4,0,2
syncack,0,4,0,0,0,0
arrival,0,2,0,2,0,0
substream,0,3,0,1,0,0
jsps,0,3,0,1,0,1
casual,0,2,0,2,0,0
preemptive,0,2,2,2,0,0
webinf,0,2,0,2,0,0
tidy,0,3,1,1,0,0
xforwarded,0,4,0,0,0,0
coda,0,0,4,4,0,0
appbase,0,4,0,0,0,0
kept,0,2,2,2,0,0
renewal,0,0,4,4,1,0
connectors,1,1,3,3,0,3
tell,0,3,0,1,0,0
replicate,0,2,2,2,0,1
reauthentication,0,2,2,2,0,0
nocase,0,0,0,4,0,0
printf,0,0,4,4,0,1
leaks,0,4,0,0,0,0
manageable,0,3,1,1,0,0
actives,0,1,2,3,0,0
forecasts,0,0,3,4,0,0
mt,0,4,0,0,0,0
nto,0,2,0,2,0,0
secur,0,2,0,2,0,0
college,0,0,4,4,0,0
blood,0,0,4,4,0,0
filt,0,2,0,2,0,0
mutator,0,2,2,2,0,4
predicting,0,0,0,4,0,0
breed,0,1,0,3,0,0
yahoo,0,3,0,1,0,0
arrangement,0,4,0,0,0,2
solutions,0,3,0,1,0,1
pandigital,0,3,0,1,0,0
divisible,0,4,0,0,0,1
repunit,0,4,0,0,0,0
chains,0,2,1,2,0,2
primality,0,1,0,3,0,0
ackers,0,2,0,2,0,0
earliest,0,2,2,2,0,0
gigabytes,0,3,0,1,0,0
admit,0,4,0,0,0,0
tmaster,0,0,0,4,0,0
reactivate,0,2,1,2,0,1
eos,0,0,3,4,0,1
repacking,0,0,0,4,0,0
python,0,2,0,2,0,0
rr,0,4,0,0,0,0
diagnose,0,4,0,0,0,3
launchable,0,1,0,3,0,0
radians,0,2,0,2,1,4
atan,0,0,4,4,0,1
mirrored,0,0,4,4,0,2
friction,0,0,4,4,0,0
confidences,0,0,2,4,0,1
wn,0,2,0,2,0,0
solver,0,2,1,2,0,0
lbj,0,1,0,3,0,0
conjunctive,0,0,0,4,0,0
hebrew,0,1,0,3,0,0
ptb,0,2,0,2,0,0
filler,0,1,3,3,0,3
xmldom,0,3,0,1,0,0
seg,0,1,0,3,0,3
goal,0,2,2,2,0,0
alphanumeric,0,4,0,0,0,0
heidel,0,1,0,3,0,0
seuss,0,4,0,0,0,0
mentions,0,1,2,3,0,1
solved,0,0,3,4,0,0
siblings,0,0,4,4,0,2
occurence,0,1,2,3,0,0
incident,0,4,0,0,0,0
pointers,0,1,2,3,0,1
rxtx,0,4,0,0,0,0
prefered,0,2,2,2,0,0
prestart,0,4,0,0,0,0
addable,0,4,0,0,0,0
resolving,0,2,0,2,0,0
unaffected,0,3,0,1,0,0
initing,0,1,0,3,0,0
slicing,0,2,0,2,0,0
detecting,0,1,0,3,0,0
intermediary,0,4,0,0,0,0
heuristic,0,3,0,1,0,2
expecting,0,3,0,1,0,0
chop,0,4,0,0,0,0
stacks,0,3,1,1,1,0
mismatched,0,4,0,0,0,0
counting,0,4,0,0,0,0
mplus,0,4,0,0,0,0
masking,0,3,0,1,0,0
idempotent,0,4,0,0,0,1
millisecond,0,2,0,2,0,0
grep,0,1,3,3,0,1
invite,0,0,4,4,0,0
entrypoint,0,1,3,3,0,0
cpus,0,0,3,4,0,3
snapshots,0,2,1,2,0,2
unexisting,0,4,0,0,0,0
rim,0,0,4,4,0,1
reducing,0,1,3,3,0,0
checkable,1,1,3,3,0,0
pomodoro,0,0,0,4,0,0
inch,0,2,0,2,0,0
dragable,0,1,2,3,0,0
emits,0,4,0,0,0,0
vfcode,0,0,0,4,0,0
cface,0,0,0,4,0,0
intensity,0,0,4,4,0,0
raypick,0,1,0,3,0,0
female,0,0,0,4,0,0
mp,0,3,0,1,0,7
photoshop,0,3,0,1,0,0
textual,0,1,0,3,0,2
motorola,0,0,0,4,0,0
riff,0,3,0,1,0,0
green,0,0,4,4,0,1
led,0,0,1,4,0,0
diagonal,0,2,1,2,2,2
tiff,0,0,3,4,0,1
ifd,0,1,1,3,0,0
cfa,0,1,0,3,0,0
lookat,0,3,0,1,0,0
sounds,0,0,1,4,0,4
ios,0,3,0,1,0,5
unkown,0,2,0,2,0,0
subprocess,0,0,2,4,0,0
fore,0,1,3,3,0,0
shortcuts,0,2,1,2,0,2
pip,0,2,0,2,0,0
paren,0,2,1,2,1,3
cues,0,3,1,1,0,5
fee,0,0,4,4,0,0
burp,0,0,0,4,0,0
remediation,0,0,4,4,0,0
tread,0,0,0,4,0,0
fbsz,0,0,0,4,0,0
qjtc,0,0,0,4,0,0
czld,0,0,0,4,0,0
ddtc,0,0,0,4,0,0
zpzy,0,0,0,4,0,0
qhdd,0,0,0,4,0,0
ddxt,0,0,0,4,0,0
ddzd,0,0,0,4,0,0
sqdd,0,0,0,4,0,0
aqql,0,0,0,4,0,0
dvdd,0,0,0,4,0,0
zdhw,0,0,0,4,0,0
dcyx,0,0,0,4,0,0
yjqd,0,0,0,4,0,0
ddtj,0,0,0,4,0,0
dsxh,0,0,0,4,0,0
truth,0,2,1,2,0,0
subspan,0,3,1,1,0,0
viterbi,0,2,1,2,0,1
induce,0,1,0,3,0,0
pr,0,3,0,1,0,2
eob,0,2,0,2,0,0
improve,0,3,0,1,0,0
burnin,0,0,0,4,0,0
digamma,0,1,0,3,0,0
dirichlet,0,2,1,2,0,0
sidelap,0,0,0,4,0,0
turns,0,0,4,4,0,2
gsd,0,0,0,4,0,0
cruise,0,0,1,4,0,0
getx,0,4,0,0,0,0
setx,0,4,0,0,0,0
getz,0,4,0,0,0,0
setz,0,4,0,0,0,0
orbital,0,0,0,4,0,0
orbit,0,0,4,4,0,0
ccw,0,0,0,4,0,0
dronie,0,0,0,4,0,0
sololink,0,2,0,2,0,0
srtm,0,0,0,4,0,0
footprint,0,0,1,4,0,1
grab,0,2,2,2,0,0
angel,0,0,0,4,0,0
hdm,0,2,0,2,0,0
parentheses,0,4,0,0,0,0
react,0,0,4,4,0,2
doubler,0,3,0,1,0,0
aether,0,2,0,2,0,0
vets,0,0,0,4,0,0
hilb,0,2,0,2,0,0
jms,0,3,1,1,0,0
relates,0,2,2,2,0,2
ill,0,4,0,0,0,0
anything,0,3,0,1,0,0
fielddigital,0,0,0,4,0,0
buttonanalog,0,0,0,4,0,0
createanalog,0,4,0,0,0,0
darken,0,4,0,0,0,1
daylight,0,0,3,4,2,0
greclipse,0,2,0,2,0,0
kotlin,0,0,2,4,0,0
bump,0,3,0,1,0,0
sanitized,0,1,0,3,0,1
vapor,0,4,0,0,0,0
fluids,0,2,0,2,0,0
inlet,0,0,0,4,0,0
fertility,0,0,0,4,0,0
backtrack,0,1,3,3,0,2
keymap,0,0,2,4,0,3
alone,0,4,0,0,0,0
booleans,0,2,1,2,0,1
flavour,0,0,0,4,0,0
verifications,0,4,0,0,0,0
bye,0,1,2,3,0,2
unbounded,0,4,0,0,0,0
seekable,0,4,0,0,0,0
snippet,0,0,1,4,0,2
money,0,2,2,2,0,1
puts,0,2,2,2,0,0
registries,0,0,4,4,0,0
contextpath,0,0,4,4,0,0
threadpool,0,0,4,4,0,0
iothreads,0,0,4,4,0,0
exchanger,0,0,4,4,0,0
networker,0,0,4,4,0,0
telnet,0,0,4,4,0,0
loadbalance,0,0,4,4,0,1
detections,0,4,0,0,0,1
negates,0,4,0,0,0,0
successively,0,4,0,0,0,0
stairstep,0,4,0,0,0,0
clustered,0,4,0,0,0,0
manner,0,4,0,0,0,0
fool,0,4,0,0,0,0
orange,0,0,0,4,0,1
calcule,0,4,0,0,0,0
reducer,0,0,3,4,0,4
shaka,0,0,0,4,0,0
snd,0,0,4,4,0,0
linker,0,0,0,4,0,0
payoff,0,0,2,4,0,0
exporters,0,1,2,3,0,0
dsigma,0,1,0,3,0,0
harmonic,0,1,2,3,0,0
additions,0,1,0,3,0,1
nas,0,3,0,1,0,0
iat,0,1,2,3,0,0
amr,0,0,2,4,0,0
ialert,0,4,0,0,0,0
parentage,0,2,0,2,0,0
getlb,0,4,0,0,0,0
wml,0,1,0,3,0,0
federated,0,0,3,4,0,1
wsssaml,0,0,0,4,0,0
wssx,0,0,0,4,0,0
advisory,0,0,4,4,0,1
cdsso,0,0,0,4,0,0
incompatibles,0,2,0,2,0,0
sfo,0,2,0,2,0,0
ho,0,4,0,0,0,0
vouches,0,2,0,2,0,0
invalidator,0,0,2,4,0,0
constitute,0,4,0,0,0,0
rount,0,4,0,0,0,0
publishes,0,4,0,0,0,0
reregistering,0,4,0,0,0,0
optimisation,0,3,1,1,0,0
ppalid,0,0,0,4,0,0
attempting,0,3,0,1,0,0
artifs,0,4,0,0,0,0
rcvd,0,0,0,4,0,0
reinitialize,0,3,1,1,0,0
um,0,4,0,0,0,0
pll,0,0,0,4,0,0
subscribable,0,0,2,4,0,0
preconditions,0,4,0,0,0,0
unaudited,0,0,0,4,0,0
undeclare,0,4,0,0,0,0
endorsing,0,4,0,0,0,0
patchers,0,0,0,4,0,0
pseudonyms,0,4,0,0,0,0
typeofservice,0,2,0,2,0,0
oae,0,4,0,0,0,0
pparams,0,4,0,0,0,0
wtls,0,2,0,2,0,0
smartcard,0,2,2,2,0,1
carried,0,0,4,4,0,0
saving,0,4,0,0,0,0
rob,0,3,0,1,0,0
bfs,0,3,1,1,0,2
anagram,0,4,0,0,0,0
unlink,0,4,0,0,0,1
beautiful,0,2,0,2,0,0
stmts,0,0,4,4,0,1
budget,0,0,4,4,0,0
iban,0,0,4,4,0,0
debit,0,1,2,3,0,1
sofa,0,0,0,4,0,0
modality,0,0,4,4,0,0
polarity,0,0,4,4,0,0
easter,0,2,0,2,0,0
spidered,0,0,0,4,0,0
lyze,0,2,0,2,0,0
nessus,0,2,0,2,0,0
